CD_LOC;UF;aptos;comparecimentos;abstencoes;validos;votos_cand;pct_validos_local;pct_votos_cand_no_local;pct_votos_local_em_cand
SP01016;SP;7681,000;5440,000;2241,000;4570,000;1,000;0,022;1,099;0,018
SP01056;SP;6196,000;4361,000;1835,000;3772,000;1,000;0,027;1,099;0,023
SP01228;SP;4077,000;2878,000;1199,000;2288,000;1,000;0,044;1,099;0,035
SP01230;SP;2563,000;1804,000;759,000;1469,000;1,000;0,068;1,099;0,055
SP01233;SP;3348,000;2374,000;974,000;1949,000;1,000;0,051;1,099;0,042
SP01282;SP;8652,000;6512,000;2140,000;5430,000;1,000;0,018;1,099;0,015
SP01400;SP;5413,000;3890,000;1523,000;3387,000;1,000;0,030;1,099;0,026
SP01404;SP;6132,000;4322,000;1810,000;3778,000;1,000;0,026;1,099;0,023
SP01771;SP;2820,000;2169,000;651,000;1788,000;1,000;0,056;1,099;0,046
SP01858;SP;8697,000;5871,000;2826,000;5026,000;1,000;0,020;1,099;0,017
SP01864;SP;4267,000;3041,000;1226,000;2596,000;1,000;0,039;1,099;0,033
SP01868;SP;4200,000;3182,000;1018,000;2758,000;1,000;0,036;1,099;0,031
SP01870;SP;4686,000;3652,000;1034,000;3133,000;1,000;0,032;1,099;0,027
SP01880;SP;4589,000;3325,000;1264,000;2844,000;4,000;0,141;4,396;0,120
SP01884;SP;7365,000;5467,000;1898,000;4519,000;2,000;0,044;2,198;0,037
SP01913;SP;4665,000;3457,000;1208,000;2853,000;1,000;0,035;1,099;0,029
SP01925;SP;5445,000;4056,000;1389,000;3565,000;3,000;0,084;3,297;0,074
SP02036;SP;3622,000;2725,000;897,000;2407,000;3,000;0,125;3,297;0,110
